dataset,exp_id,clusters_per_stage,checkpoint_dir,model_path,save_dir,gradcam_trace_dir,elapsed_min,returncode,error,log_file
Colored_MNIST,exp325,"[16, 32, 64, 128]",runs/train/exp325,/home/xuan/RGB_SFM_V3/runs/train/exp325/MergingViT_best.pth,/home/xuan/RGB_SFM_V3/plots/kmeans/scalable/colored_mnist/exp325/nc16_32_64_128,/home/xuan/RGB_SFM_V3/plots/kmeans/scalable/colored_mnist/exp325/nc16_32_64_128/inference/gradcam_trace,8.5,0,,/home/xuan/RGB_SFM_V3/overnight_logs/Colored_MNIST_kmeans_16_32_64_128_20260716_0910.log
Colored_FashionMNIST,exp326,"[16, 32, 64, 128]",runs/train/exp326,/home/xuan/RGB_SFM_V3/runs/train/exp326/MergingViT_best.pth,/home/xuan/RGB_SFM_V3/plots/kmeans/scalable/colored_fashionmnist/exp326/nc16_32_64_128,/home/xuan/RGB_SFM_V3/plots/kmeans/scalable/colored_fashionmnist/exp326/nc16_32_64_128/inference/gradcam_trace,8.3,0,,/home/xuan/RGB_SFM_V3/overnight_logs/Colored_FashionMNIST_kmeans_16_32_64_128_20260716_0918.log
BloodMNIST,exp327,"[16, 32, 64, 128]",runs/train/exp327,/home/xuan/RGB_SFM_V3/runs/train/exp327/MergingViT_best.pth,/home/xuan/RGB_SFM_V3/plots/kmeans/scalable/bloodmnist/exp327/nc16_32_64_128,/home/xuan/RGB_SFM_V3/plots/kmeans/scalable/bloodmnist/exp327/nc16_32_64_128/inference/gradcam_trace,5.9,0,,/home/xuan/RGB_SFM_V3/overnight_logs/BloodMNIST_kmeans_16_32_64_128_20260716_0927.log
Caltech101,exp330,"[32, 64, 128, 256]",runs/train/exp330,/home/xuan/RGB_SFM_V3/runs/train/exp330/MergingViT_best.pth,/home/xuan/RGB_SFM_V3/plots/kmeans/scalable/caltech101/exp330/nc32_64_128_256,/home/xuan/RGB_SFM_V3/plots/kmeans/scalable/caltech101/exp330/nc32_64_128_256/inference/gradcam_trace,16.5,0,,/home/xuan/RGB_SFM_V3/overnight_logs/Caltech101_kmeans_32_64_128_256_20260716_0933.log
